number,letter,number_location,letter_location,position,corrAns,number_mapping,letter_mapping
6,I,"[-.2, .2]","[-.1, .2]",1,j,F = odd; J = even,
5,L,"[.1, .2]","[.2, .2]",2,f,F = odd; J = even,
1,H,"[-.2, .2]","[-.1, .2]",1,f,F = odd; J = even,
3,E,"[.1, .2]","[.2, .2]",2,f,F = odd; J = even,
5,E,"[-.2, .2]","[-.1, .2]",1,f,F = odd; J = even,
4,A,"[.1, .2]","[.2, .2]",2,j,F = odd; J = even,
6,A,"[-.2, .2]","[-.1, .2]",1,j,F = odd; J = even,
6,H,"[.1, .2]","[.2, .2]",2,j,F = odd; J = even,
6,P,"[-.2, .2]","[-.1, .2]",1,j,F = odd; J = even,
7,E,"[.1, .2]","[.2, .2]",2,f,F = odd; J = even,
8,H,"[-.2, .2]","[-.1, .2]",1,j,F = odd; J = even,
1,E,"[.1, .2]","[.2, .2]",2,f,F = odd; J = even,
3,H,"[-.2, .2]","[-.1, .2]",1,f,F = odd; J = even,
2,U,"[.1, .2]","[.2, .2]",2,j,F = odd; J = even,
4,B,"[-.2, .2]","[-.1, .2]",1,j,F = odd; J = even,
4,I,"[.1, .2]","[.2, .2]",2,j,F = odd; J = even,
4,E,"[-.2, .2]","[-.1, .2]",1,j,F = odd; J = even,
1,E,"[.1, .2]","[.2, .2]",2,f,F = odd; J = even,
8,A,"[-.2, .2]","[-.1, .2]",1,j,F = odd; J = even,
2,U,"[.1, .2]","[.2, .2]",2,j,F = odd; J = even,
3,A,"[-.2, .2]","[-.1, .2]",1,f,F = odd; J = even,
8,A,"[.1, .2]","[.2, .2]",2,j,F = odd; J = even,
1,A,"[-.2, .2]","[-.1, .2]",1,f,F = odd; J = even,
4,P,"[.1, .2]","[.2, .2]",2,j,F = odd; J = even,
8,I,"[-.2, .2]","[-.1, .2]",1,j,F = odd; J = even,
1,B,"[.1, .2]","[.2, .2]",2,f,F = odd; J = even,
5,I,"[-.2, .2]","[-.1, .2]",1,f,F = odd; J = even,
1,I,"[.1, .2]","[.2, .2]",2,f,F = odd; J = even,
7,B,"[-.2, .2]","[-.1, .2]",1,f,F = odd; J = even,
5,L,"[.1, .2]","[.2, .2]",2,f,F = odd; J = even,
4,A,"[-.2, .2]","[-.1, .2]",1,j,F = odd; J = even,
2,I,"[.1, .2]","[.2, .2]",2,j,F = odd; J = even,
6,L,"[-.2, .2]","[-.1, .2]",1,j,F = odd; J = even,
6,H,"[.1, .2]","[.2, .2]",2,j,F = odd; J = even,
3,A,"[-.2, .2]","[-.1, .2]",1,f,F = odd; J = even,
1,P,"[.1, .2]","[.2, .2]",2,f,F = odd; J = even,
2,B,"[-.2, .2]","[-.1, .2]",1,j,F = odd; J = even,
6,P,"[.1, .2]","[.2, .2]",2,j,F = odd; J = even,
5,B,"[-.2, .2]","[-.1, .2]",1,f,F = odd; J = even,
8,I,"[.1, .2]","[.2, .2]",2,j,F = odd; J = even,
